hex_id,lat,lon,restaurant_accessibility,grocery_store_accessibility,school_accessibility,hospital_accessibility,marta_stop_accessibility,police_station_accessibility,police_station_norm,grocery_store_norm,hospital_norm,marta_stop_norm,restaurant_norm,user_match_score,suitability,suitability_label
8844c1a137fffff,33.71871551195216,-84.46015688573281,0.07493951918925737,0.16109826519287784,14.258832081463266,2.512075979902196,382.4893019560815,11.009464058260786,0.4987463466721199,0.06214703653840313,0.1900483627440525,0.49341147483455805,0.021239809304985525,0.16787499285803373,6,
8844c1aa4bfffff,33.66473944537934,-84.42064678133572,0.0,0.08574965988548752,12.8397799924465,2.409586245982422,283.98037895770466,6.349883592463376,0.2313734238029295,0.02952366190203798,0.17030980490978898,0.3407528735841811,0.0,0.09099201447566507,8,
8844c13265fffff,33.81669141378874,-84.33676768198696,1.414225845950798,1.131977156320669,11.956996949628836,5.4708595871774905,319.10612366750325,8.267896535783517,0.341431556830295,0.48250446269893926,0.7598822291973469,0.39518699885995984,0.400828396113899,0.4476053147474374,1,Okay
8844c1aabdfffff,33.751938893297805,-84.42529702227426,0.812333557940052,0.36664398836937806,18.219507259499533,3.6219631555477694,640.6961733644899,14.208432792092829,0.6823074262178196,0.15114131990613885,0.40380218342560614,0.8935528896695683,0.2302364633420341,0.34895675487695876,3,
8844c1aa9bfffff,33.75511786111998,-84.46289236105396,0.2769552490002416,0.13815685783560688,14.53012548756336,2.7089756807422996,466.29733872926863,10.521905859652481,0.4707696089405544,0.052214190086256426,0.22796939135774585,0.6232882136914606,0.07849632261349192,0.19296990614410903,6,
8844c1a86dfffff,33.709168322721794,-84.34746907765691,0.3914453989402691,0.27560832398844115,15.63834721382209,3.3136020200550336,343.6973710488298,11.882037385562029,0.5488157644342407,0.1117259840514961,0.34441473188312344,0.4332958859939422,0.11094580959090472,0.23050244344292917,5,
8844c1a8a7fffff,33.797923201954696,-84.3708433560504,2.318495729217919,2.287403863367399,13.939443863147329,5.488525318416608,416.71245967057513,12.071624050509763,0.5596944993581633,0.982764794991382,0.7632844827149609,0.5464468672441546,0.6571220057957241,0.7490556293186554,0,Most Suitable
8844c1ab03fffff,33.687176841928576,-84.34397790470588,0.1289891755468175,0.08235560027074754,12.841369359900998,2.856773596614625,226.51974419701975,8.537999126164824,0.3569304026158523,0.02805414991972449,0.25643387846933396,0.25170652262905513,0.03655888802946102,0.1233711131772363,7,
8844c1af0bfffff,33.79231019185453,-84.47503508162922,0.13141352494102415,0.1249574810890878,11.409914987320692,2.593173866835052,314.08537869556596,4.704130334142752,0.13693791351855558,0.04649931041713024,0.20566705224824972,0.38740638486762696,0.03724601171771906,0.10016087939103208,8,
8844c1aa83fffff,33.7459323959723,-84.43978737778289,0.48562086139367505,0.40751399268117666,16.928882059930597,3.216738446240742,559.8170580138724,12.932830224615982,0.6091116547552998,0.16883663698087828,0.32575971951609484,0.7682150802206048,0.1376375856439049,0.2948412499788693,4,
8844c1aa8dfffff,33.730737830306076,-84.43117988375819,0.44771593905939316,0.38338580574581926,17.049695247735716,3.227116920731154,567.972526230265,13.705290052149621,0.6534364267820353,0.15838995547327495,0.3277585159918549,0.7808535532904699,0.12689434455014773,0.2963851769116738,4,
8844c1aa55fffff,33.67914260701823,-84.41985635124729,0.0014013814096939738,0.20490574608710982,14.831293816320189,2.923090144326034,374.3688952653,10.630025134790433,0.47697363671179394,0.08111418072451808,0.2692058212025933,0.4808273363700727,0.0003971879487281077,0.16916882547410322,6,
8844c1a805fffff,33.73195836887176,-84.36034845567913,0.848047088721692,0.47057908657749137,18.453370399144443,4.042866004116336,521.7612352014704,14.240264551332235,0.6841339748889673,0.1961416703821432,0.48486410935059854,0.7092402330377847,0.24035860706027806,0.3590311168280002,3,
8844c1aad9fffff,33.72631318254901,-84.4644632449654,0.08110250909692873,0.1652060192460294,14.23732558101563,2.500709178933967,403.71777230466256,10.600186652598468,0.4752614649280451,0.06392555385592098,0.18785922389354498,0.5263090895019409,0.022986560976248648,0.1676949752150212,6,
8844c13211fffff,33.8494886650822,-84.38214929829275,1.4173979208684475,1.0896650836457102,8.216763998243794,3.7135610896544375,127.5208798941311,2.862156486777394,0.03124300492459023,0.46418477923718177,0.4214430831598057,0.09828866270479349,0.40172744466773147,0.33715555427778604,3,
8844c1a96bfffff,33.71195714356528,-84.29547319564456,0.09862330464845462,0.11755185205927471,12.004170137376114,2.9852997191929087,326.71098172870194,3.4806001929975983,0.06673012711850929,0.04329292578304282,0.2811867996322567,0.406972195154811,0.02795241024259135,0.09221671609388524,8,
8844c1a1edfffff,33.72029792206199,-84.4789544297488,0.0281836033765705,0.23571659296041295,12.988287712393975,2.0547454837048673,334.003931039072,5.467885225181072,0.18076318471442684,0.09445422592257911,0.10197081484418669,0.4182740286012018,0.007987966399062718,0.10762833184673411,8,
8844c1a9d1fffff,33.775134639085174,-84.35795213802358,2.309206515586466,1.9786475063513294,16.40474606791127,5.62605642816067,474.88895535037466,13.64990623661668,0.6502584298041129,0.8490838294950425,0.7897716796260054,0.6366025829479304,0.6544892009917987,0.7284319370107939,0,Most Suitable
8844c1aab3fffff,33.76713296689207,-84.43390480943499,0.8310025600704658,0.33494185348150673,16.159299938669974,3.52788055081289,566.9693468502999,13.21640181393418,0.6253833696092879,0.13741537741522764,0.3856827595210498,0.7792989330968128,0.23552774422366005,0.3256267431993324,3,
8844c1a833fffff,33.761544476730705,-84.36814126219768,2.355883610418322,1.205159995062949,18.109495994843257,5.659662879174353,574.50812784701,15.370931257774304,0.7490131339272825,0.5141901343248736,0.7962439656937707,0.7909817302187512,0.6677187039812104,0.6510739430826185,0,Most Suitable
8844c1b9b7fffff,33.65997675472781,-84.36433813166148,0.0,0.038438182594593424,11.201684333447092,2.3222391241871856,140.84749238558425,3.5367988649503856,0.06995488164129915,0.009039406858908004,0.15348757160629234,0.11894082253385345,0.0,0.037374648738198006,9,
8844c1aacdfffff,33.70953304614961,-84.43706079349819,0.19697133780934184,0.12917188438622773,15.007871592229817,2.9335650277360603,456.1393085134399,12.231097198370483,0.5688452806303511,0.04832400321761985,0.2712231851286019,0.6075463840479365,0.05582680138436267,0.2027552790704309,6,
8844c1aa1bfffff,33.701935477153185,-84.43275843839723,0.1532808241385204,0.12140952748909334,15.00457745272774,2.9457269703667532,447.727525593254,11.684734725914957,0.5374942754746816,0.044963167591223055,0.2735654607772131,0.594510701842391,0.0434437731925013,0.19139103972532207,6,
8844c1b9bdfffff,33.64557727271878,-84.3651354395792,0.0,0.020988829519976472,9.03301812763203,2.0955127873054544,89.36150372411646,2.9874513253157264,0.03843258936171276,0.0014844324809070702,0.10982221370231093,0.03915333959505461,0.0,0.01931487182870161,9,
8844c1b9bbfffff,33.65396933708162,-84.37880917286778,0.0,0.033853755590840605,11.007222292648816,2.181024685593018,155.53559350323223,3.4962229609623456,0.06762658231757768,0.007054506421449896,0.12629100023646234,0.1417028719339995,0.0,0.03595542187428473,9,
8844c1aac5fffff,33.71633718268694,-84.43196926461192,0.33466450771190526,0.14921842679444267,16.08483181004376,3.0639255890738077,511.7822068525754,13.04276670496543,0.6154199561778729,0.05700347194141364,0.2963294019257531,0.6937758013577706,0.09485262785041584,0.23569745956721558,5,
8844c1aa65fffff,33.668369477477164,-84.37801353080194,0.0042132808398823345,0.06236114788153199,13.429865720503285,2.4671828098220248,239.57979878831702,8.276812596618628,0.3419431722565037,0.019397234396453782,0.18140236084610123,0.27194559951139863,0.0011941533993759382,0.10163332133781884,8,
8844c1a85dfffff,33.71995778140708,-84.38931008601888,0.6037208599381969,0.229870562523029,20.03167010571035,3.5927230939406085,588.9755699643633,14.480920130474818,0.697943112014603,0.09192309425376687,0.3981708228489248,0.8134018258819872,0.17111019762677304,0.3049660033568565,4,
8844c1a89dfffff,33.794329833790336,-84.4135254406835,1.551722597587264,1.182061176700812,13.315523058071204,4.329902485036522,401.6976924973188,12.15174990821606,0.5642922276149425,0.5041891342796685,0.5401446331894202,0.5231785857017085,0.4397985525334792,0.49732153511446703,1,Okay
8844c13245fffff,33.8115094379315,-84.36065076067581,1.9916712844817002,1.4695202731322878,12.081137393855876,5.122798201287208,343.08927308614574,11.008238461683673,0.4986760203108763,0.6286491127657634,0.6928488831975702,0.4323535207585809,0.564491455753442,0.5745930598878938,0,Most Suitable
8844c1a133fffff,33.719507031463856,-84.46955507827468,0.056353981941686455,0.18411783842366747,13.679311922708015,2.3143784132788525,359.3345403406777,9.361631459491834,0.40419152106796763,0.07211372614617528,0.151973672692241,0.4575286998238952,0.015972184542513073,0.1475190881172354,7,
8844c11493fffff,33.69756740191535,-84.29627959855952,0.04282182798236357,0.06344564022920428,11.065501236007378,2.8008949604217492,247.6693404113446,3.223250398777276,0.05196305373378193,0.01986678257195152,0.24567217922386397,0.2844819065924175,0.012136820068718518,0.06350788365387712,9,
8844c1a953fffff,33.72955674572391,-84.33219209857842,0.5368196680299544,0.389840544268257,15.325356838317687,3.717687822993742,390.3618030903923,11.626023635684817,0.5341253550504299,0.16118463696921248,0.4222378531486536,0.5056114357612012,0.15214865939193728,0.27078609870460946,4,
8844c1a819fffff,33.74195122721085,-84.39281357831648,1.0514287808991303,0.4347799685472884,18.936247765613608,4.491876597009421,684.5138800238406,18.3502558503493,0.9199707405916655,0.18064187401051457,0.5713393222041577,0.9614568886679737,0.29800226963922477,0.4406095222212016,1,Okay
8844c1aaabfffff,33.74434181231178,-84.4209943745041,0.746712009804158,0.34292464506217957,18.475509902653542,3.6314418561841086,666.1244544442816,14.940728649735032,0.7243275362470364,0.14087165373670546,0.405627691928248,0.9329589221759471,0.21163760944247348,0.3497732282762486,3,
8844c1a859fffff,33.72075440288933,-84.39870016843574,0.5603089686997675,0.22608484270585483,18.522443964981072,3.580745067595081,598.402080059032,14.950906747930105,0.7249115690550632,0.09028400677019441,0.3958639677453044,0.8280100238190247,0.1588061382806705,0.3058381424898262,4,
8844c1a941fffff,33.70596589209513,-84.30994365656689,0.11511427395880262,0.10611620929333312,12.270587373079021,3.010453423593133,299.2789156588082,5.0244807577150965,0.15532004678605413,0.0383416827356236,0.2860311662830516,0.3644609108145395,0.03262637996104627,0.10375036845469822,8,
8844c1aa81fffff,33.738335127635104,-84.43548321555275,0.4540078934411821,0.7943124259059675,17.345070809776217,3.2309956203304147,562.2232363096747,13.705516641251219,0.6534494287659754,0.3363071580923521,0.32850551701755437,0.7719439181960464,0.12867764810841265,0.35560729312905087,3,
8844c1aa99fffff,33.74752046526913,-84.45858502300864,0.28566567965522066,0.15963230171924725,14.82049167045587,2.739597951160971,487.48589187389234,11.29589296910909,0.515182018434823,0.06151232438403248,0.233866952338327,0.6561239689420872,0.08096508526472837,0.20752204972875862,5,
8844c13223fffff,33.84626755863594,-84.34455800637065,1.257149731898189,0.7515445619580927,8.983211487552541,4.025926389255001,215.43029292979736,3.014536147236132,0.03998675245759806,0.31779013256445204,0.4816016990111167,0.23452127618070767,0.35630893902451016,0.29104106387190576,4,
8844c1325bfffff,33.82910974101363,-84.39744281160141,1.3236620699517863,1.1657633538310233,10.505564516083005,4.274916589259162,191.10711618978263,9.12229172241745,0.3904578887098513,0.4971327331814774,0.5295548673430206,0.1968278162780191,0.3751602659608278,0.4163725381341636,2,Less Suitable
8844c1a9a5fffff,33.78469679483298,-84.30082236103627,0.558558574958676,1.2001086308692872,13.750825261939399,5.141426779723597,345.8841550871433,4.409698015171152,0.12004299555578182,0.5120030660195976,0.6964365720203806,0.4366847301957115,0.15831003115759792,0.3378716401697031,3,
8844c1aae9fffff,33.71554315027238,-84.42257571070876,0.39332997700397476,0.1386229960603725,17.114318213614855,3.1835191376562246,553.597465289824,13.308640888566188,0.6306761703599428,0.05241601202943402,0.3193619934353247,0.7585766201024702,0.11147994804183844,0.24957289954523082,5,
8844c1aaa1fffff,33.743545578283936,-84.41159961432095,0.8696185650954378,0.37201160373283415,18.540806517615945,3.8831947658239914,696.8065954194062,16.064499199536904,0.7888109846476691,0.1534653141750648,0.45411293212567805,0.9805068252700313,0.24647252465091882,0.3843327568329151,2,Less Suitable
8844c1af2dfffff,33.78912714355775,-84.437420924315,0.8062927846473484,0.4362408903466063,13.341811699553661,3.480730073492774,417.6654323324203,11.512518596989308,0.5276122850049263,0.1812744032919677,0.37660202150074473,0.5479236824316431,0.2285243510389428,0.30157877427215685,4,
8844c1ad69fffff,33.81631986683182,-84.41703740087664,1.0648448177821774,1.05658862294192,10.546382191945558,4.109664679769467,214.6674485805159,9.23587815280639,0.3969756291189488,0.44986380057032216,0.4977289053863032,0.23333910153308735,0.3018047235127936,0.3776411134574792,2,Less Suitable
8844c1a929fffff,33.72554153823148,-84.28528811330969,0.10528545148896941,0.2023562947278017,11.69992186298738,3.098599044655697,360.5502802671715,3.6338001269029903,0.07552094303258569,0.08001035529241361,0.30300718302773755,0.45941272363629493,0.029840635974290874,0.11273881314966848,8,
8844c1a911fffff,33.743144949843575,-84.32200568647758,0.598212943084794,0.6068234396089123,15.897804575190596,3.989010947472361,406.2759328016027,11.145764076897784,0.5065674229766499,0.2551308255615993,0.4744921324746829,0.5302734532504237,0.1695491107009476,0.30971834806071613,3,
8844c1aa15fffff,33.70034835907031,-84.41397485710083,0.28255878917747795,0.15705279891846674,16.62771687604672,3.0327446476063766,504.4360567653761,12.611203779319847,0.5906563016645922,0.060395487703351916,0.290324246160948,0.6823915230329973,0.08008451167695187,0.2263290308370287,5,
8844c1a12dfffff,33.688324546334805,-84.4429397523415,0.002789324760390066,0.10592504361662483,14.348902564367972,2.5169029227108974,364.1917316770297,9.91669617558152,0.4360418725345474,0.03825891452162114,0.19097798648438552,0.4650558558707151,0.0007905672019423928,0.14035962619320413,7,
8844c1a115fffff,33.705892285217786,-84.47973768226252,0.0,0.26313347791607844,12.672048768534456,1.8468400608621023,282.9040006982262,4.666988147156948,0.13480664544216045,0.1063248014378378,0.06193018778927384,0.3390848175897916,0.0,0.09132729183456145,8,
8844c1a9bdfffff,33.79390432379914,-84.32388659797805,1.043031758693683,0.9578203010841644,13.637081586241132,6.717637930641581,333.615655745032,10.166001547430703,0.450347346267127,0.4071004879247115,0.9999999999999999,0.4176723210453369,0.29562233509596986,0.4274381921385263,2,Less Suitable
8844c1a95dfffff,33.71436389887067,-84.32361204916432,0.29545434754315375,0.19972828538452403,13.679217076799814,3.310141481172681,348.19338927486046,9.386688497839314,0.4056293272461392,0.07887251693424023,0.3437482646746076,0.44026333455282407,0.0837394483983437,0.18714317625417048,6,
8844c1aad7fffff,33.73992303956043,-84.45427851593342,0.28905676750031656,0.17594513366573875,15.146874147389243,2.825878407410292,486.7176787046509,11.885735754778437,0.5490279817775185,0.06857522390021317,0.25048375590010574,0.6549334742710567,0.08192620777986476,0.21712324337054262,5,
8844c1a94bfffff,33.70676743679005,-84.3193232667941,0.17952191367513823,0.12256153619064725,12.875395074801895,3.133619484870965,303.0346092119752,8.303572364851712,0.34347868333959386,0.045461948043785186,0.30975179010332554,0.37028108331364373,0.05088118063443096,0.14603022956741848,7,
8844c1a955fffff,33.721158625511876,-84.318519706142,0.3118267404135355,0.2648287796188366,13.885183199425649,3.4158387965169457,375.05667733399747,9.326531587717202,0.4021774437540112,0.10705880921867357,0.36410457249254247,0.4818931875171223,0.0883798104689221,0.20267559385567246,6,
8844c1a13bfffff,33.71270006561452,-84.47464655738821,0.0072688982778019145,0.2123644554364334,13.026922488705132,2.0600820954744035,311.97916469174817,6.045907461053012,0.2139308691922218,0.08434354732545338,0.10299859602795342,0.38414239949482903,0.0020601948737880653,0.10505147522534931,8,
8844c1ab23fffff,33.69237519199138,-84.32012661685852,0.09445722383578518,0.06774577662083436,11.57028543755215,2.7545969546017814,207.47288109419614,4.850622737999832,0.1453438424396046,0.021728594876496674,0.23675561918865262,0.2221897297235802,0.026771634558845802,0.07863616262773432,9,
8844c1aa11fffff,33.70114223175508,-84.42336606772668,0.21920281438007239,0.12874078375059295,15.866185586917641,3.0420719073918305,485.95280326106956,12.266661091461119,0.5708859841044188,0.04813735135478956,0.29212058858149215,0.6537481520505528,0.06212778020086753,0.21072510292195923,5,
8844c1326dfffff,33.80990093758979,-84.34186452695744,1.473524528972301,1.3145816840355602,12.392638741511869,5.659136100359807,330.12217587284493,9.963277997461528,0.43871479941284697,0.5615659913581184,0.7961425130535976,0.4122584992863354,0.41763518554942625,0.5002196098996504,1,Okay
8844c13257fffff,33.83510061569381,-84.38294577695409,1.479809797740969,1.8510191685820394,10.12553009920591,4.210317174241776,179.68617669541558,7.719082208474511,0.30993986098295523,0.7938251148807758,0.5171136282001972,0.17912886480126822,0.41941659423100514,0.5140907542845417,1,Okay
8844c1a9e1fffff,33.76432583814123,-84.3161077598344,0.7265733428253269,0.6478972375820542,15.314752203129638,4.653495088082853,397.9081734099292,10.689435075744196,0.4803826581198136,0.2729143783367262,0.6024655219817517,0.5173059940045884,0.2059297873091778,0.33299279123413195,3,
8844c1a823fffff,33.74555081674306,-84.35016209569746,1.2227593435500235,0.6633015112596589,16.89433917054294,4.4180252574901555,491.0573535660721,13.446604704123477,0.6385927175440733,0.27958390312932785,0.5571162495071409,0.6616586385918249,0.3465618082937309,0.4167119307399456,2,Less Suitable
8844c1325dfffff,33.82071149457206,-84.38374204652906,1.8798393342222754,1.677707372610092,11.608634297939995,4.752899626478546,261.9975558035012,9.584175068136735,0.41696136924335736,0.7187870219283166,0.6216099002045259,0.3066862435560527,0.5327953717191144,0.564045704736418,0,Most Suitable
8844c1aab5fffff,33.758739552413466,-84.4202033951547,1.0269934719584033,0.4196648101674795,17.988255065016226,3.8589081209424636,649.8536355700412,14.883774171090312,0.7210594125312838,0.1740975262750677,0.44943555297500626,0.9077441459411011,0.2910766673959181,0.38833294155521814,2,Less Suitable
8844c13243fffff,33.81990873421522,-84.37434484454239,2.023421644709366,1.4764658731162614,11.421285750433913,4.756237680282164,281.7714635765087,10.376706751724583,0.4624378910595891,0.6316563205226571,0.6222527779400481,0.33732973259238114,0.5734903338340059,0.5587537425065215,0,Most Suitable
8844c13263fffff,33.82509240249954,-84.35045675368134,1.565703707012434,1.21511304653629,10.846968922674451,4.798407147418714,299.3616216912699,8.15521677457928,0.3349658423045939,0.5184994659397746,0.630374220294132,0.3645890797848852,0.4437611626659621,0.459494791592596,1,Okay
8844c1a939fffff,33.74153791176824,-84.30324056785088,0.31309317809915577,0.4967557027843003,14.003543790309475,3.716946658431283,426.5527807393935,7.593370662451354,0.30272636531626673,0.20747525185645507,0.42209511183182813,0.5616963452051021,0.08873875185565945,0.23117501687649344,5,
8844c1a1e7fffff,33.734702500226284,-84.47817097163929,0.06364339950867223,0.18418147458456122,13.427276036373959,2.2887457082337166,390.03912343769497,7.261248182436988,0.2836687357970803,0.07214127843209733,0.14703705502692366,0.5051113813201071,0.018038195116669303,0.1316836501780215,7,
8844c1aa01fffff,33.6851534598983,-84.40537732140129,0.06927632560364974,0.49475150344565283,15.483883851437026,2.879552771172028,390.1798352534208,11.112847682025173,0.5046786364706527,0.20660750194119235,0.2608209330280865,0.5053294414542988,0.019634712913697682,0.22337304223693755,5,
8844c1ad23fffff,33.85189789187032,-84.41035499702706,0.7704052565886238,0.6152258351527525,7.3570018812989,3.721823350480998,73.58165703122503,2.6874056443122085,0.021215569221583408,0.25876877607908205,0.42303431680760206,0.014699419576845854,0.2183528919657987,0.19905429558392812,6,
8844c1a99dfffff,33.78872153411084,-84.34776160338757,1.9045616971108157,1.228590156445182,14.782985596805323,5.853858124617356,393.09584532815006,12.13540550763467,0.5633543641767922,0.5243345945898614,0.8336441416598451,0.5098483622351859,0.5398023325189979,0.5605624117236709,0,Most Suitable
8844c1a991fffff,33.7963175317466,-84.35205715915879,2.0731162265901384,1.3168238873426508,13.823421274983165,5.69825877982277,376.6973557207101,11.919429839290187,0.5509613931490863,0.5625367888692296,0.8036771727865962,0.48443573554215147,0.5875750711536164,0.5825402612265254,0,Most Suitable
8844c1a1a3fffff,33.75670356970049,-84.48169699118512,0.07280622153420345,0.11921554867573331,13.134573199296023,2.359819816152389,417.77142808144345,5.734001948842591,0.19603331616768346,0.04401324964011438,0.16072525906470125,0.5480879433157523,0.02063517725137324,0.11328946185681425,8,
8844c1aa5dfffff,33.67233722828219,-84.42494616000005,0.0,0.12230697822045133,14.042037247423588,2.649251344147772,337.5141089830075,9.049375131424013,0.38627383776305957,0.045351733130124944,0.2164670464213555,0.4237137272472822,0.0,0.13284461514293805,7,
8844c1a851fffff,33.72755478756309,-84.39360789955646,0.7190533315416967,0.2659215555287086,19.192223363192646,3.8532530490929346,631.9311324235726,15.55346007241067,0.7594868800156703,0.10753194389390627,0.44834643937806573,0.8799697659360485,0.20379842047678234,0.34105095190235074,3,
8844c1b9b5fffff,33.652379435171255,-84.36004660509619,0.0,0.03043440296625246,9.883550029185894,2.1678541690938613,100.5775519975223,2.7937045356546837,0.02731514095011417,0.00557404342906009,0.12375448275628986,0.056534772554209536,0.0,0.021434642577247344,9,
8844c1ab01fffff,33.679579949527074,-84.33968774923515,0.06418303048461872,0.055050291150773936,11.700948857032564,2.591478007654044,173.6654500243364,7.009753373262884,0.26923762923954986,0.016231882933512784,0.20534044573613508,0.16979858603928305,0.01819114057386153,0.08760886535700127,8,
8844c1b997fffff,33.65476335043433,-84.38819219759752,0.0,0.04384979002644143,11.63812565783339,2.1851366815237276,183.1210333695451,3.81615885196082,0.0859849291547927,0.011382448192107035,0.12708293193916437,0.18445183859295988,0.0,0.04408620180084481,9,
8844c1b99bfffff,33.64875174775806,-84.40266517692088,0.0,0.04436111490218529,10.780241718301697,2.03089283224917,179.01813520681924,3.623394426024932,0.07492385007997093,0.01160383441304945,0.09737701874137555,0.17809360549559072,0.0,0.03931113850409216,9,
8844c1af6dfffff,33.76792880951528,-84.44330424879355,0.5990140590671051,0.2284309983831954,15.575215842505672,3.2381905861592046,520.7218944893204,11.868896581666034,0.5480617276336504,0.09129981210998626,0.32989119969713177,0.7076295738760557,0.1697761678115289,0.2648290123772124,4,
8844c1a8ddfffff,33.773136229624164,-84.41941220819872,1.4703127035357462,0.54670716326875,16.07505654577986,4.022450596196589,592.9694969780114,13.72460406278321,0.6545446903936061,0.22910252952629084,0.48093229399190673,0.8195911871382224,0.41672487066441827,0.43274353855668146,2,Less Suitable
8844c1ad05fffff,33.838308514663005,-84.42055096182017,0.7053756188704878,0.7337623268197259,8.480953185257311,4.135677117229715,106.8672360115283,4.650621413511085,0.1338675005030748,0.31009103161328977,0.5027386559396726,0.06628185266288998,0.19992180087729997,0.23973390329758926,5,
8844c13239fffff,33.84787936865944,-84.36335132188282,1.5494412078157254,1.2183883676218454,8.449448797330351,3.92657663529487,181.59150927601198,2.7325409337907893,0.023805492147266794,0.5199175681912036,0.46246787175484805,0.18208154561248174,0.4391519473214088,0.37736987197602606,2,Less Suitable
8844c1ab57fffff,33.68117550798913,-84.3584503912451,0.09863049598240828,0.057775488281340937,13.56735037785515,2.7818116231745798,219.64339429448518,9.35691994436085,0.4039211680649537,0.01741180028680339,0.2419969081355533,0.24105029042310167,0.027954448453717824,0.1226962108042206,7,
8844c1ad6bfffff,33.823916248704855,-84.42134249118912,0.8653526552214019,0.765865468904472,9.91052094561425,3.9947718770508978,166.6442907588943,8.726360077613506,0.367738804469395,0.32399059653506296,0.4756016332736027,0.15891794375841906,0.2452634548141088,0.3039177826139582,4,
8844c1af27fffff,33.803523261799796,-84.43663169224048,0.7656339680508703,0.5671583375411299,11.339568098851021,3.544442264343016,300.2199829782404,10.154171008869042,0.44966849423365185,0.23795719003818225,0.3888723896220001,0.3659192763746759,0.21700058466816294,0.28949664610744663,4,
8844c1ad07fffff,33.8459047211959,-84.4248573727113,0.5846223027884659,0.9378588162020391,7.358105411026437,4.202822146193984,76.9245238117812,2.9088774544543003,0.03392391617373497,0.3984578462069113,0.515670156362261,0.019879837262403777,0.1656971696777119,0.23833482412588558,5,
8844c1af29fffff,33.78992385033929,-84.44682272210616,0.5692651215752343,0.30454030419680955,12.9676355892179,3.2579634328180505,396.75768410289714,10.358497631123104,0.4613930275072088,0.12425254410471753,0.33369926380654935,0.5155230886289208,0.16134454500170645,0.24286639698963197,5,
8844c1ab17fffff,33.70237055142907,-84.35256070008778,0.326195824071306,0.1676530243013215,15.447230391970415,3.180535057963959,329.3304366648983,11.282088929548738,0.514389924289922,0.06498502353462575,0.31878728778105936,0.4110315464747387,0.0924523825921521,0.19902902561189614,6,
8844c1a9d9fffff,33.7683399662167,-84.36304687644034,2.736164301975247,1.7914705994327487,16.932283369065424,5.584127260272464,520.7890033634604,14.224589152585624,0.6832344996656536,0.768042616684671,0.7816965166447868,0.7077335720372971,0.7755001450475545,0.7525058445785244,0,Most Suitable
8844c1321bfffff,33.850292370001185,-84.39155003361132,1.1696612219233744,0.8184339852825646,8.207173978628205,3.6883936995744793,104.47032702174624,2.8006085459279495,0.027711302239704888,0.34675097009319444,0.4165960807759418,0.06256737926731125,0.3315124192663641,0.2706366351634081,4,
8844c1a9e7fffff,33.771116974028054,-84.31101297865384,0.6577069015797516,0.7272629176372541,15.150294449781107,4.870989101105344,385.33708492578825,9.845025294511839,0.4319293020795737,0.3072770092460568,0.6443528212307765,0.49782466453948704,0.1864112462857829,0.3317324260047308,3,
8844c1b9b3fffff,33.66077210028825,-84.3737200056152,0.0,0.04602728247745824,11.890205407006993,2.333138946625522,178.5717056177005,4.952601898769456,0.1511955422840143,0.012325228110959905,0.1555867747884444,0.1774017766281411,0.0,0.05705671236903781,9,
8844c1ad65fffff,33.82231512965031,-84.40253994209606,1.3339973085876835,1.1669109144013983,10.985141323535794,4.487599267257311,223.99769167369584,9.189523688406585,0.39431574831517546,0.4976295877450428,0.5705155487640361,0.24779811515923683,0.3780895414635647,0.4258184731156711,2,Less Suitable
8844c1ab45fffff,33.657586969909126,-84.3361994773612,0.0,0.017560308762817944,8.999822603825352,2.303689241041729,82.32007948185084,2.688483175674195,0.02127739940390394,0.0,0.14991503875561651,0.028241292818820166,0.0,0.01839259419852038,9,
8844c13219fffff,33.842696508943725,-84.38724748965583,1.3021411054509384,1.2425443775339504,9.195046362029553,3.900243320646096,140.5330961459079,4.345623101499292,0.11636629181028607,0.5303762960982092,0.4573963232759579,0.11845360484101398,0.3690606647490429,0.36719419626054606,2,Less Suitable
8844c1a1a1fffff,33.749106017998585,-84.47738730785329,0.07859190034288166,0.128093272966933,14.11428792234643,2.3838386773591624,431.55100192096734,7.626687564213475,0.30463813344012924,0.047857001283408036,0.16535106560074075,0.569442054234239,0.022274989141357143,0.13538311236785824,7,
8844c1aa63fffff,33.676761713253555,-84.3916932605495,0.01574236274091017,0.13809366569286322,14.68072751817972,2.7406155803873395,333.0013259174758,10.323116501060866,0.4593628112187266,0.05218683004504012,0.23406293814656642,0.416720298331794,0.00446179514152491,0.14967527997183946,7,
8844c1a8c7fffff,33.77153998637999,-84.40061911418834,2.1278731084701605,0.9578854307064921,16.778583441977865,4.887910625651834,630.3513025007373,15.585238233946722,0.7613103531793319,0.4071286868284663,0.6476117475459355,0.8775215143574834,0.6030945959897727,0.5907205916279199,0,Most Suitable
8844c1b8b5fffff,33.65793314675174,-84.42573589541794,0.0,0.05269404281236338,11.609570730603368,2.0254012071117033,240.28562811147884,3.960780057215361,0.09428348621193636,0.015211707815915208,0.09631938344236274,0.2730394183647137,0.0,0.05156438379121749,9,
8844c1aa31fffff,33.70635598148693,-84.39949358608233,0.4027893872190563,0.13876901476300657,17.397464775104467,3.1921783833503845,509.878396957562,13.668048531780272,0.6512994588240109,0.05247923314441702,0.3210296826310939,0.6908254802419448,0.1141609909852627,0.24841791475331493,5,
